"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Ammotragus.lervia","Antidorcas.marsupialis","Beatragus.hunteri","Capra.walie","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Cervus.elaphus","Choeropsis.liberiensis","Connochaetes.gnou","Connochaetes.taurinus","Damaliscus.lunatus","Damaliscus.pygargus","Diceros.bicornis","Equus.africanus","Equus.grevyi","Equus.quagga","Equus.zebra","Eudorcas.albonotata","Eudorcas.rufifrons","Eudorcas.thomsonii","Eudorcas.tilonura","Gazella.cuvieri","Gazella.dorcas","Gazella.leptoceros","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Kobus.leche","Kobus.megaceros","Kobus.vardonii","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Madoqua.saltiana","Nanger.dama","Nanger.granti","Nanger.soemmerringii","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Oryx.gazella","Ourebia.ourebi","Pelea.capreolus","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.melanotis","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sus.scrofa","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.derbianus","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Total.livestock.Aw","Human.footprint","Land.Cover"
21.9166666666667,-1.41666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.711217880249,9.68060398101807,86.4455490112305,49.7348136901855,30.4309997558594,19.2325000762939,11.1984996795654,24.4886245727539,24.5332489013672,25.3316249847412,24.1251258850098,2032,243,99,26.0855865478516,682,362,517,472,45.2843771134726,5,"Tree Covered Area"
22.0833333333333,-1.41666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.8119373321533,9.72433280944824,85.9609603881836,50.7504119873047,30.6310005187988,19.3185005187988,11.3125,24.5855827331543,24.6322078704834,25.4538326263428,24.2184581756592,2011,240,99,25.7574577331543,672,358,511,470,45.2843771134726,6,"Tree Covered Area"
22.25,-1.41666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.8603649139404,9.77806186676025,86.2110824584961,50.7271194458008,30.6717510223389,19.3297500610352,11.3420009613037,24.6361656188965,24.6806259155273,25.5049591064453,24.2735004425049,1988,238,98,25.6266899108887,663,354,507,466,45.2843771134726,5,"Tree Covered Area"
24.4166666666667,-1.41666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.1909790039062,9.40787506103516,85.9264755249023,48.7125549316406,29.7320003509521,18.7832508087158,10.9487495422363,24.0334587097168,23.9881248474121,24.7770824432373,23.6040420532227,1797,235,75,30.4657154083252,580,279,499,368,104.939679345705,3,"Tree Covered Area"
24.5833333333333,-1.41666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.2102508544922,9.38516712188721,86.7450790405273,48.0236663818359,29.6632499694824,18.8439998626709,10.8192501068115,24.0752506256104,24.0111255645752,24.7794570922852,23.6189994812012,1791,233,73,30.9949016571045,583,275,499,362,116.932438630844,3,"Tree Covered Area"
24.75,-1.41666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.4570617675781,9.4729585647583,86.9956817626953,47.828483581543,29.949499130249,19.0605010986328,10.8889980316162,24.3284587860107,23.9126243591309,25.02170753479,23.8634166717529,1779,230,72,31.1449699401855,582,271,497,358,118.840187472841,3,"Tree Covered Area"
24.9166666666667,-1.41666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.5436763763428,9.37285423278809,86.743522644043,47.1356620788574,29.9845008850098,19.1792507171631,10.8052501678467,24.4326248168945,24.0056247711182,25.1069583892822,23.9477081298828,1770,229,70,31.5663604736328,582,265,497,353,118.840187472841,3,"Tree Covered Area"
25.0833333333333,-1.41666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.5681667327881,9.34616661071777,87.0585250854492,46.2709922790527,29.9597492218018,19.224250793457,10.7354984283447,24.455041885376,24.0356674194336,25.1179580688477,23.9839992523193,1769,230,69,32.2537956237793,588,260,497,348,118.840187472841,3,"Tree Covered Area"
25.25,-1.41666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.4402809143066,9.40114593505859,86.7985076904297,46.3043746948242,29.9099998474121,19.0790004730225,10.8309993743896,24.3209571838379,23.8999176025391,24.9952507019043,23.867166519165,1776,232,68,33.0579109191895,596,254,503,342,118.840187472841,4,"Tree Covered Area"
29.0833333333333,-1.41666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,16.2208232879639,10.5405206680298,91.6846008300781,24.0472545623779,21.9915008544922,10.4949998855591,11.4965009689331,16.3554592132568,16.1647510528564,16.5352916717529,15.9645833969116,1704,208,48,35.094482421875,553,210,418,525,752.027932827994,9,"Shrubs Covered Area"
29.25,-1.41666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,16.1691455841064,10.3224582672119,91.7715072631836,24.1669578552246,21.8384990692139,10.5904998779297,11.2479991912842,16.2605419158936,16.119291305542,16.5179996490479,15.9034996032715,1619,198,47,34.8902206420898,525,204,398,496,1742.91266185571,9,"Tree Covered Area"
29.4166666666667,-1.41666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,15.0420932769775,10.2631044387817,93.0113525390625,19.9969024658203,20.6267490386963,9.59249973297119,11.0342493057251,15.0629167556763,15.0052080154419,15.2994995117188,14.8489170074463,1558,199,40,37.4753837585449,508,177,404,484,7115.03690916617,8,"Tree Covered Area"
29.5833333333333,-1.41666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,14.6879482269287,10.252854347229,91.5188293457031,25.4969043731689,20.4097499847412,9.20674991607666,11.2030000686646,14.5138750076294,14.6722917556763,14.9317493438721,14.3559169769287,1445,202,28,42.2849960327148,502,138,381,391,26591.6749733886,9,"CropLand"
29.75,-1.41666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,16.4064903259277,10.7202291488647,89.1365509033203,24.8977584838867,22.4377498626709,10.41100025177,12.0267496109009,16.2785415649414,16.3324165344238,16.6335830688477,16.0955009460449,1286,184,22,44.7470703125,445,114,339,339,49715.2875868454,11,"CropLand"
30.5833333333333,-1.41666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,20.7553749084473,11.1350831985474,85.2299728393555,25.3840560913086,27.2937507629395,14.2290000915527,13.0647506713867,20.7402496337891,20.7170009613037,21.0634574890137,20.5517921447754,868,144,5,55.8692665100098,343,48,188,123,8099.66226379883,8,"Grassland"
30.75,-1.41666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,20.5499591827393,10.6711254119873,84.9933319091797,24.1867027282715,26.7472496032715,14.1920003890991,12.5552492141724,20.6050415039062,20.4271659851074,20.804708480835,20.3110427856445,879,148,5,57.0016136169434,345,44,189,117,5818.18276560678,8,"Herbaceous vegetation, aquatic or regularly flooded"
34.75,-1.41666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19.5048847198486,11.8833961486816,81.1541061401367,69.7474975585938,26.9104995727539,12.2674999237061,14.6429996490479,19.9496669769287,18.5400829315186,20.298999786377,18.5400829315186,1318,210,40,40.5053939819336,491,185,337,185,17200.8339960034,10,"CropLand"
34.9166666666667,-1.41666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19.8791351318359,12.3904790878296,81.6384963989258,75.5033798217773,27.5295009613037,12.3522500991821,15.1772508621216,20.3573341369629,18.816333770752,20.7075843811035,18.816333770752,1154,180,36,40.2721366882324,434,162,311,162,19054.8854208981,8,"Shrubs Covered Area"
35.0833333333333,-1.41666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19.9132194519043,12.8071041107178,81.6610412597656,79.9737167358398,27.8589992523193,12.1757497787476,15.6832494735718,20.4686660766602,18.927791595459,20.7882080078125,18.7939586639404,1027,162,30,42.6338424682617,390,136,376,140,19630.8208956542,6,"Grassland"
35.25,-1.41666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19.5081253051758,12.9132499694824,81.7682495117188,81.8831253051758,27.5702495574951,11.7777500152588,15.7924995422363,20.4305839538574,18.494083404541,20.4305839538574,18.3740825653076,941,155,25,47.1890258789062,362,112,362,116,19269.1378107181,5,"Tree Covered Area"
36.75,-1.41666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19.4104480743408,11.9842710494995,72.642951965332,127.059768676758,28.2779998779297,11.7805004119873,16.4974994659424,20.2825832366943,17.8695411682129,20.8060836791992,17.6163749694824,858,191,18,76.3483963012695,418,58,313,69,10405.5789830293,23,"CropLand"
36.9166666666667,-1.41666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19.8536567687988,12.2754793167114,73.4871673583984,122.298728942871,28.8312492370605,12.1269998550415,16.7042503356934,20.7773742675781,18.3768749237061,21.2584991455078,18.1436672210693,649,144,9,77.1600341796875,306,33,252,40,11618.5659767573,21,"Shrubs Covered Area"
11.0833333333333,-1.58333333333333,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24.1893329620361,7.55949974060059,65.1077651977539,132.461807250977,29.9419994354248,18.3312492370605,11.6107501983643,24.5717926025391,22.230541229248,25.4166660308838,22.230541229248,2071,386,2,72.0889739990234,911,27,696,27,97.7991968060567,3,"Tree Covered Area"
20.4166666666667,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.8075828552246,9.40837478637695,85.2478179931641,51.079273223877,30.422248840332,19.3857498168945,11.0364990234375,24.5878753662109,24.2188339233398,25.4311256408691,24.2188339233398,2011,242,85,28.3142337799072,672,322,540,322,45.2808766650991,3,"Tree Covered Area"
20.5833333333333,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.8118534088135,9.40145778656006,85.6293258666992,50.3648452758789,30.410249710083,19.4309997558594,10.9792499542236,24.6033744812012,24.236291885376,25.4325828552246,24.2272491455078,2011,242,87,28.2033042907715,674,326,536,428,45.2808766650991,3,"Tree Covered Area"
21.0833333333333,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.7632503509521,9.56441688537598,86.0728530883789,49.9889335632324,30.4225006103516,19.3104991912842,11.1120014190674,24.5497074127197,24.216667175293,25.3966255187988,24.1754169464111,2039,244,94,27.8395233154297,688,342,530,447,45.2808766650991,2,"Tree Covered Area"
21.25,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.6427402496338,9.59185409545898,86.0487594604492,50.040843963623,30.3414993286133,19.1944999694824,11.1469993591309,24.4222068786621,24.1070404052734,25.2842502593994,24.0619163513184,2048,246,96,27.4931411743164,690,348,529,453,45.2808766650991,3,"Tree Covered Area"
21.4166666666667,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.6944885253906,9.58560466766357,86.4502639770508,49.4963722229004,30.3699989318848,19.2819995880127,11.0879993438721,24.4740829467773,24.1627922058105,25.3282909393311,24.1203327178955,2040,246,95,27.5029067993164,689,349,525,455,45.2808766650991,2,"Tree Covered Area"
21.5833333333333,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.6642189025879,9.63047885894775,86.8765258789062,48.9746475219727,30.3169994354248,19.2317504882812,11.0852489471436,24.4435005187988,24.1506252288818,25.2943344116211,24.1043739318848,2032,246,95,27.3016605377197,686,351,520,456,45.2808766650991,1,"Tree Covered Area"
21.75,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.717134475708,9.74118709564209,86.7908477783203,49.4452209472656,30.4694995880127,19.2457504272461,11.2237491607666,24.5159587860107,24.5479164123535,25.3430004119873,24.1447505950928,2030,245,95,26.9798145294189,684,354,518,460,45.2808766650991,2,"Tree Covered Area"
21.9166666666667,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.7017288208008,9.71591663360596,86.221923828125,49.9292068481445,30.4562492370605,19.1877498626709,11.2684993743896,24.4981250762939,24.5182914733887,25.3274173736572,24.1218757629395,2020,244,94,26.9077606201172,679,350,516,459,45.2808766650991,4,"Tree Covered Area"
22.0833333333333,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.6145515441895,9.73543739318848,86.1428909301758,50.7582588195801,30.3969993591309,19.0955009460449,11.3014984130859,24.3979167938232,24.4383335113525,25.2617492675781,24.0294170379639,2008,243,93,26.8438529968262,672,344,513,456,45.2808766650991,4,"Tree Covered Area"
22.25,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.6265735626221,9.77018737792969,86.265251159668,50.367805480957,30.40625,19.0804996490479,11.3257503509521,24.4226245880127,24.4465408325195,25.2750415802002,24.0502090454102,1981,241,91,26.8626747131348,661,337,508,449,45.2808766650991,5,"Tree Covered Area"
22.4166666666667,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.7600212097168,9.73133373260498,86.6335830688477,49.2651596069336,30.4729995727539,19.2402496337891,11.2327499389648,24.5510406494141,24.5986671447754,25.3917503356934,24.1780414581299,1945,239,89,26.9185028076172,648,330,500,441,45.2808766650991,6,"Tree Covered Area"
24.4166666666667,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.2658538818359,9.48320865631104,86.0838088989258,48.6180114746094,29.8022499084473,18.7859992980957,11.0162506103516,24.1270408630371,24.0457496643066,24.8457908630371,23.6779174804688,1760,232,68,32.0865325927734,573,260,490,350,88.6127643250685,3,"Tree Covered Area"
24.5833333333333,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.3659896850586,9.4879789352417,86.1662216186523,48.0093841552734,29.91575050354,18.9044990539551,11.011251449585,24.2441253662109,23.8007507324219,24.9281253814697,23.7765827178955,1750,230,67,32.4659957885742,573,256,489,344,112.409944219996,3,"Tree Covered Area"
24.75,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.3485946655273,9.45285415649414,86.8748626708984,46.6419143676758,29.8190002441406,18.9379997253418,10.8810005187988,24.2270412445068,23.802791595459,24.8997497558594,23.7733745574951,1750,230,65,33.0044136047363,578,252,491,340,118.831001217885,3,"Tree Covered Area"
24.9166666666667,-1.58333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,24.4074687957764,9.42481231689453,86.90869140625,46.5714569091797,29.8467502593994,19.0022506713867,10.8444995880127,24.2997493743896,23.8641242980957,24.9612922668457,23.8257083892822,1760,231,65,33.3693161010742,586,249,496,337,118.831001217885,3,"Tree Covered Area"
